location,location_name,product,product_name,supplier,mean_daily_forecast,std_daily_forecast,total_forecast_period,total_observed_period,promo_days_period,lead_time_days,purchase_price,sales_price,cost_of_ordering,minimum_delivery_batch,forecast_value_period,abc_class,z_value,review_days,reorder_point_s,order_up_to_S,statistical_reorder_point_s,statistical_order_up_to_S,empirical_floor_s,empirical_floor_S,seasonal_floor_s,seasonal_floor_S
1314,LOJA 1314,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,13.874884782608694,5.4224,1276.4894,854.0,31,9,8.93,7.86,4.28,1,11399.050341999999,A,0.84,5,180,339,139,209,113,225,180,339
841,LOJA 841,18064,NEOSORO SOLUCAO NASAL ADULTO 30ML,45151,2.4558510869565215,2.1452,225.9383,103.0,31,3,9.19,9.02,2.57,1,2076.372977,A,0.84,5,11,33,11,24,8,23,8,33
1314,LOJA 1314,9607,NARIDRIN 12H ADULTO 30ML,173,0.6932858695652174,0.7240000000000001,63.7823,48.0,0,9,28.36,27.5,14.31,1,1808.866028,A,1.28,5,10,15,10,14,7,13,9,15
1314,LOJA 1314,20635,ABRILAR XAROPE 100ML,87021,0.3414065217391304,0.5237,31.409399999999998,28.0,0,9,34.83,41.5,29.62,1,1093.989402,A,0.84,5,5,9,5,7,5,9,3,7
1314,LOJA 1314,15589,ANTUX XAROPE 120ML,334,0.3174358695652174,0.5487,29.2041,16.0,0,9,34.77,41.16,32.02,1,1015.4265570000001,A,0.84,5,6,12,5,7,5,11,6,12
1314,LOJA 1314,21141,PERCOF XAROPE 120ML,96108,0.2714304347826087,0.4897000000000001,24.9716,34.0,0,9,33.92,45.21,31.81,1,847.036672,A,0.84,5,6,12,4,6,3,6,6,12
841,LOJA 841,9607,NARIDRIN 12H ADULTO 30ML,173,0.24898804347826087,0.4997,22.9069,11.0,0,3,29.17,26.76,8.91,1,668.1942730000001,A,0.84,10,3,9,2,5,2,5,3,9
841,LOJA 841,21141,PERCOF XAROPE 120ML,96108,0.18283152173913042,0.4103,16.8205,10.0,0,3,34.89,44.09,25.97,1,586.867245,A,0.84,5,3,4,2,3,2,4,3,4
1314,LOJA 1314,31330,ABRILAR XAROPE 200ML,87021,0.07355869565217392,0.2575,6.7674,5.0,0,9,76.37,91.1,65.22,1,516.8263380000001,B,2.05,5,6,7,3,4,2,4,6,7
1314,LOJA 1314,57814,OSELTAMIVIR 75MG CAPS/10 GN-NATCOF,105913,0.02845,0.1856,2.6174,0.0,14,9,175.88,193.1,146.1,1,460.34831199999996,B,0.84,5,1,2,1,2,1,2,0,0
1314,LOJA 1314,57816,OSELTAMIVIR 30MG CAPS/10 GN-NATCOF,105913,0.0667532608695652,0.294,6.141299999999999,0.0,14,9,70.35,77.33,60.33,1,432.0404549999999,B,0.84,5,3,4,2,3,3,4,0,0
1314,LOJA 1314,44217,BROMELIN S 100ML,33104,0.076075,0.2852,6.9989,1.0,0,9,55.77,74.2,43.09,1,390.32865300000003,B,0.84,5,3,4,2,3,1,2,3,4
1314,LOJA 1314,48813,ARLIVRY XAROPE MEL 100ML,35610,0.15030000000000002,0.38300000000000006,13.8276,7.0,0,9,27.51,18.49,8.98,1,380.39727600000003,B,0.84,5,3,4,3,4,2,4,3,4
1314,LOJA 1314,5345,NARIDRIN ADULTO 15ML,173,0.19533043478260873,0.4129999999999999,17.9704,11.0,0,9,17.68,17.05,8.94,1,317.716672,B,2.05,5,5,15,5,6,4,7,4,15
1314,LOJA 1314,1439,SORINE GTS ADULTO 30ML,334,0.14629891304347825,0.3809,13.4595,8.0,0,9,20.27,23.45,19.0,1,272.824065,B,0.84,5,6,9,3,4,3,5,6,9
841,LOJA 841,15589,ANTUX XAROPE 120ML,334,0.07356630434782609,0.2575,6.7681000000000004,7.0,0,3,35.77,46.99,26.08,1,242.09493700000004,B,0.84,5,3,6,1,2,2,4,3,6
1314,LOJA 1314,48812,ARLIVRY XAROPE CEREJA 100ML,35610,0.11440760869565217,0.3093,10.5255,4.0,0,9,21.9,18.49,8.98,1,230.50844999999995,B,0.84,10,6,7,2,4,2,6,6,7
841,LOJA 841,57817,OSELTAMIVIR 45MG CAPS/10 GN-NATCOF,105913,0.022275,0.1324,2.0493,1.0,14,3,108.14,110.2,65.71,1,221.61130200000002,B,0.84,5,2,3,1,2,2,3,0,0
841,LOJA 841,57814,OSELTAMIVIR 75MG CAPS/10 GN-NATCOF,105913,0.013315217391304346,0.2649,1.2249999999999999,9.0,14,3,180.22,183.2,101.38,1,220.76949999999997,C,0.84,5,1,3,1,2,1,3,0,0
1314,LOJA 1314,36857,NARIX ADULTO 30ML,51356,0.3158630434782609,0.7954,29.0594,17.0,9,9,7.33,8.39,3.97,1,213.005402,C,1.65,7,7,12,7,10,5,9,6,12
1314,LOJA 1314,35772,EMSEXPECTOR XAROPE 120ML,173,0.09614021739130434,0.2852,8.844899999999999,6.0,0,9,23.11,14.9,16.75,1,204.40563899999998,C,2.58,5,4,5,4,5,2,3,0,0
841,LOJA 841,48813,ARLIVRY XAROPE MEL 100ML,35610,0.05065326086956522,0.22520000000000004,4.6601,2.0,0,3,27.51,18.49,7.49,1,128.199351,C,0.84,5,1,2,1,2,1,2,0,0
1314,LOJA 1314,15590,ANTUX GTS 20ML,334,0.02879673913043478,0.1324,2.6492999999999998,0.0,0,9,45.02,59.25,42.19,1,119.271486,C,0.84,5,3,4,1,2,1,3,3,4
841,LOJA 841,20635,ABRILAR XAROPE 100ML,87021,0.03062282608695652,0.1856,2.8173,2.0,0,3,35.82,43.04,23.5,1,100.915686,C,0.84,5,1,2,1,2,1,2,1,2
1314,LOJA 1314,13315,BROMELIN SUSP 100ML,33104,0.018869565217391304,0.1856,1.736,6.0,0,9,54.34,66.14,46.54,1,94.33424000000001,C,0.84,5,1,3,1,2,1,3,1,2
1314,LOJA 1314,35416,EXPECTAMIN XAROPE 120ML,102013,0.039563043478260874,0.0,3.6398,3.0,0,9,23.52,25.52,15.48,1,85.608096,C,0.84,14,3,9,1,2,2,6,3,9
841,LOJA 841,35416,EXPECTAMIN XAROPE 120ML,102013,0.03585,0.1856,3.2982,1.0,0,3,24.19,27.29,11.26,1,79.78345800000001,C,0.84,5,3,4,1,2,1,3,3,4
841,LOJA 841,5345,NARIDRIN ADULTO 15ML,173,0.04123913043478261,0.1856,3.794,7.0,0,3,18.19,15.1,5.56,1,69.01286,C,0.84,5,3,4,1,2,2,4,3,4
1314,LOJA 1314,51957,HEDERA CIMED 7MG 100ML,51356,0.007244565217391304,0.0,0.6665,1.0,0,9,35.63,47.49,14.95,1,23.747395,C,0.84,5,3,4,1,2,1,3,3,4
