location,product,product_name,z_value,review_days,objective,service_level,actual_service_level,service_level_delta_vs_actual,avg_inventory_value,actual_avg_inventory_value,inventory_value_delta_vs_actual,total_ordering_cost,total_lost_sales_units,total_orders,total_forecast_units,total_actual_units,horizon_days,series_days
1314,13315,BROMELIN SUSP 100ML,0.84,5,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,0.84,7,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,0.84,10,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,0.84,14,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.04,5,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.04,7,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.04,10,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.04,14,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.28,5,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.28,7,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.28,10,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.28,14,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.65,5,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.65,7,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.65,10,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,1.65,14,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.05,5,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.05,7,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.05,10,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.05,14,109.101,1.0,1.0,0.0,108.0893,127.2519,-19.1626,93.08,0.0,2,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.33,5,147.9993,1.0,1.0,0.0,146.4817,127.2519,19.2298,139.62,0.0,3,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.33,7,147.9993,1.0,1.0,0.0,146.4817,127.2519,19.2298,139.62,0.0,3,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.33,10,147.9993,1.0,1.0,0.0,146.4817,127.2519,19.2298,139.62,0.0,3,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.33,14,147.9993,1.0,1.0,0.0,146.4817,127.2519,19.2298,139.62,0.0,3,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.58,5,147.9993,1.0,1.0,0.0,146.4817,127.2519,19.2298,139.62,0.0,3,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.58,7,147.9993,1.0,1.0,0.0,146.4817,127.2519,19.2298,139.62,0.0,3,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.58,10,147.9993,1.0,1.0,0.0,146.4817,127.2519,19.2298,139.62,0.0,3,3.6897,4.0,92,92
1314,13315,BROMELIN SUSP 100ML,2.58,14,147.9993,1.0,1.0,0.0,146.4817,127.2519,19.2298,139.62,0.0,3,3.6897,4.0,92,92
