z_value,review_days,objective,service_level,actual_service_level,service_level_delta_vs_actual,avg_inventory_value,actual_avg_inventory_value,inventory_value_delta_vs_actual,total_ordering_cost,total_lost_sales_units,total_orders,total_forecast_units,total_actual_units,horizon_days,series_days
0.84,7,177.0631,0.985945,0.990817,-0.004873,132.6094,130.2197,2.3896,4089.74,9.0,178,2514.7206,1591.0,92,5336
0.84,5,179.3494,0.982759,0.990817,-0.008058,127.2512,130.2197,-2.9685,4793.03,12.0,213,2514.7206,1591.0,92,5336
0.84,10,180.5471,0.987069,0.990817,-0.003748,141.793,130.2197,11.5732,3565.38,9.0,137,2514.7206,1591.0,92,5336
1.04,7,181.9845,0.99063,0.990817,-0.000187,137.3487,130.2197,7.129,4106.49,6.0,179,2514.7206,1591.0,92,5336
0.84,3,183.4308,0.981634,0.990817,-0.009183,122.6623,130.2197,-7.5574,5590.7,15.0,260,2514.7206,1591.0,92,5336
1.04,5,184.2052,0.991192,0.990817,0.000375,131.8818,130.2197,1.6621,4813.75,9.0,215,2514.7206,1591.0,92,5336
1.04,10,185.4468,0.993253,0.990817,0.002436,146.5106,130.2197,16.2909,3582.13,6.0,138,2514.7206,1591.0,92,5336
0.84,14,186.2617,0.990255,0.990817,-0.000562,153.5169,130.2197,23.2971,3012.52,7.0,117,2514.7206,1591.0,92,5336
1.04,3,188.6997,0.990255,0.990817,-0.000562,127.358,130.2197,-2.8617,5643.44,12.0,263,2514.7206,1591.0,92,5336
1.28,7,188.9412,0.995315,0.990817,0.004498,143.5469,130.2197,13.3272,4176.28,4.0,182,2514.7206,1591.0,92,5336
1.04,14,190.8733,0.993253,0.990817,0.002436,157.9465,130.2197,27.7268,3029.27,4.0,118,2514.7206,1591.0,92,5336
1.28,5,191.172,0.994003,0.990817,0.003186,138.2456,130.2197,8.0258,4869.23,6.0,217,2514.7206,1591.0,92,5336
1.28,10,191.6048,0.995127,0.990817,0.00431,152.2232,130.2197,22.0035,3623.11,3.0,138,2514.7206,1591.0,92,5336
1.65,7,193.0653,0.995502,0.990817,0.004685,147.8265,130.2197,17.6068,4161.97,3.0,181,2514.7206,1591.0,92,5336
1.65,5,195.5455,0.994378,0.990817,0.003561,142.6191,130.2197,12.3994,4869.23,4.0,217,2514.7206,1591.0,92,5336
1.28,3,195.5598,0.993066,0.990817,0.002249,133.5871,130.2197,3.3674,5701.49,7.0,266,2514.7206,1591.0,92,5336
1.65,10,196.8468,0.995502,0.990817,0.004685,157.2665,130.2197,27.0467,3641.39,1.0,140,2514.7206,1591.0,92,5336
1.28,14,197.0549,0.99569,0.990817,0.004873,163.6826,130.2197,33.4629,3070.25,2.0,118,2514.7206,1591.0,92,5336
2.05,7,199.1446,0.997189,0.990817,0.006372,153.8779,130.2197,23.6582,4164.54,2.0,182,2514.7206,1591.0,92,5336
1.65,3,199.8969,0.993628,0.990817,0.002811,137.9242,130.2197,7.7045,5701.49,3.0,266,2514.7206,1591.0,92,5336
1.65,14,200.991,0.996439,0.990817,0.005622,167.6187,130.2197,37.399,3070.25,2.0,118,2514.7206,1591.0,92,5336
2.05,5,201.2233,0.997564,0.990817,0.006747,148.2969,130.2197,18.0772,4869.23,3.0,217,2514.7206,1591.0,92,5336
2.05,10,202.6396,0.997939,0.990817,0.007121,163.0593,130.2197,32.8395,3641.39,1.0,140,2514.7206,1591.0,92,5336
2.05,3,205.719,0.997376,0.990817,0.006559,143.7463,130.2197,13.5265,5701.49,2.0,266,2514.7206,1591.0,92,5336
2.05,14,207.1801,0.997376,0.990817,0.006559,174.0901,130.2197,43.8703,3044.28,1.0,117,2514.7206,1591.0,92,5336
