z_value,review_days,objective,service_level,actual_service_level,service_level_delta_vs_actual,avg_inventory_value,actual_avg_inventory_value,inventory_value_delta_vs_actual,total_ordering_cost,total_lost_sales_units,total_orders,total_forecast_units,total_actual_units,horizon_days,series_days
0.84,7,177.0473,0.997939,0.990817,0.007121,137.4798,130.2197,7.26,3640.21,18.0,170,2174.2827,1607.0,92,5336
0.84,5,177.8323,0.997939,0.990817,0.007121,129.5591,130.2197,-0.6606,4441.13,22.0,208,2174.2827,1607.0,92,5336
1.04,7,178.5656,0.997939,0.990817,0.007121,138.9981,130.2197,8.7784,3640.21,16.0,170,2174.2827,1607.0,92,5336
0.84,10,179.4027,0.998688,0.990817,0.007871,145.9488,130.2197,15.7291,3077.76,11.0,131,2174.2827,1607.0,92,5336
1.04,5,179.5023,0.998313,0.990817,0.007496,131.2291,130.2197,1.0094,4441.13,20.0,208,2174.2827,1607.0,92,5336
1.04,10,181.2959,0.998688,0.990817,0.007871,147.842,130.2197,17.6223,3077.76,14.0,131,2174.2827,1607.0,92,5336
1.28,7,183.5287,0.998126,0.990817,0.007309,143.8057,130.2197,13.586,3654.52,15.0,171,2174.2827,1607.0,92,5336
1.28,5,184.5623,0.998313,0.990817,0.007496,136.246,130.2197,6.0263,4445.1,20.0,209,2174.2827,1607.0,92,5336
1.28,10,186.3693,0.999063,0.990817,0.008246,152.9154,130.2197,22.6957,3077.76,6.0,131,2174.2827,1607.0,92,5336
0.84,3,186.7259,0.997751,0.990817,0.006934,125.237,130.2197,-4.9827,5656.98,21.0,273,2174.2827,1607.0,92,5336
0.84,14,187.4195,0.998688,0.990817,0.007871,158.4558,130.2197,28.236,2664.66,9.0,111,2174.2827,1607.0,92,5336
1.04,14,188.2223,0.998876,0.990817,0.008058,159.2586,130.2197,29.0388,2664.66,8.0,111,2174.2827,1607.0,92,5336
1.04,3,188.4344,0.997939,0.990817,0.007121,126.9455,130.2197,-3.2743,5656.98,17.0,273,2174.2827,1607.0,92,5336
1.65,7,189.2381,0.998876,0.990817,0.008058,149.4179,130.2197,19.1982,3663.46,9.0,172,2174.2827,1607.0,92,5336
1.65,5,190.3423,0.998501,0.990817,0.007684,141.9288,130.2197,11.7091,4454.04,14.0,210,2174.2827,1607.0,92,5336
1.65,10,192.0025,0.99925,0.990817,0.008433,158.8309,130.2197,28.6112,3051.79,4.0,130,2174.2827,1607.0,92,5336
1.28,3,193.4353,0.998313,0.990817,0.007496,131.9032,130.2197,1.6835,5660.95,13.0,274,2174.2827,1607.0,92,5336
1.28,14,193.7158,0.998876,0.990817,0.008058,164.4301,130.2197,34.2103,2694.28,6.0,112,2174.2827,1607.0,92,5336
1.65,3,199.138,0.998688,0.990817,0.007871,137.5088,130.2197,7.289,5669.89,7.0,275,2174.2827,1607.0,92,5336
1.65,14,199.7096,0.999438,0.990817,0.008621,170.4239,130.2197,40.2042,2694.28,3.0,112,2174.2827,1607.0,92,5336
2.05,7,207.5155,0.99925,0.990817,0.008433,167.8508,130.2197,37.6311,3649.15,5.0,171,2174.2827,1607.0,92,5336
2.05,5,208.8653,0.999063,0.990817,0.008246,160.4518,130.2197,30.232,4454.04,9.0,210,2174.2827,1607.0,92,5336
2.05,10,209.4781,0.999625,0.990817,0.008808,176.4535,130.2197,46.2338,3038.26,2.0,131,2174.2827,1607.0,92,5336
2.05,3,217.184,0.999438,0.990817,0.008621,155.5548,130.2197,25.3351,5669.89,3.0,275,2174.2827,1607.0,92,5336
2.05,14,217.3432,0.999625,0.990817,0.008808,188.0575,130.2197,57.8378,2694.28,2.0,112,2174.2827,1607.0,92,5336
